# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Tue Jun 25 21:14:21 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
6.6092286062	5.8226508499	98.1295425422	-0.0001599049	-0.0071994892	0.9999740706	1592.1639953805	-9.7580339228	0.1843467465	10.4068839467	1698.2642569993	12.2286164520	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9999812128	-0.0061286718	0.0001157816	0.0061276793	0.9999553024	0.0072003340	
#timeindex 2
6.6091145410	5.8225821234	98.1291005200	-0.0001598139	-0.0071974944	0.9999740849	1592.1640208082	-9.7538859552	0.1842511248	10.4024608385	1698.2643084997	12.2252271768	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9999812288	-0.0061260666	0.0001157215	0.0061250750	0.9999553327	0.0071983384	
#timeindex 3
6.6027611231	5.8259231824	98.1707130858	-0.0021063532	-0.0067954287	0.9999746924	1592.1677748859	-8.5061587806	3.2959480312	9.0491158724	1698.2767182552	11.5598715048	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9999835866	-0.0053424138	0.0020700670	0.0053282116	0.9999626397	0.0068065702	
#timeindex 4
6.5958130079	5.8307543405	98.2245247986	-0.0056736172	-0.0053869163	0.9999693951	1592.1289159632	-11.2447619691	8.9728299920	11.9424874030	1698.2731706402	9.2164946294	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9999591807	-0.0070624325	0.0056355133	0.0070318583	0.9999605508	0.0054267660	
#timeindex 5
6.5935173540	5.8373831383	98.2842313999	-0.0110746292	-0.0034207453	0.9999328233	1592.0523461724	-11.8866796019	17.5919098108	12.6140838945	1698.2829026286	5.9494892283	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9999110899	-0.0074655980	0.0110488488	0.0074273012	0.9999662811	0.0035031199	
#timeindex 6
6.5886809877	5.8474737449	98.3430186627	-0.0163837276	-0.0017480637	0.9998642497	1591.9430275605	-10.9261704015	26.0663997841	11.6043962059	1698.2975845844	3.1592844911	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9998424308	-0.0068623365	0.0163713726	0.0068327868	0.9999749260	0.0018602189	
#timeindex 7
6.5861229428	5.8614551326	98.4173637009	-0.0195807104	0.0000829910	0.9998082761	1591.8451658202	-11.7660836494	31.1764129796	12.5508428510	1698.2937891452	0.1048313347	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9997809674	-0.0073898560	0.0195807890	0.0073900642	0.9999726912	0.0000617258	
#timeindex 8
6.5797177141	5.8772594655	98.4893269582	-0.0214451887	0.0025977860	0.9997666505	1591.7682727363	-13.6742401906	34.1792694650	14.6771623905	1698.2718029272	-4.0979484679	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9997326736	-0.0085883008	0.0214667757	0.0086420628	0.9999597455	-0.0024129138	
#timeindex 9
6.5714708081	5.8965697167	98.5647419277	-0.0225345926	0.0057767289	0.9997293742	1591.7458036376	-11.6024237354	35.9460952198	12.5940636437	1698.2667378069	-9.5292032631	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9997185615	-0.0072870670	0.0225764557	0.0074155130	0.9999567631	-0.0056108920	
#timeindex 10
6.5598004141	5.9142400410	98.6568388176	-0.0227064671	0.0095523944	0.9996965380	1591.7406815993	-11.3188387814	36.2619335711	12.4392450505	1698.2197644953	-15.9444521756	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9997153446	-0.0071089575	0.0227748225	0.0073243543	0.9999291047	-0.0093882559	
#timeindex 11
6.5558278104	5.9387694837	98.7681196661	-0.0225114757	0.0130322378	0.9996616399	1591.7554573068	-10.0849667674	35.9763668957	11.2537674516	1698.1618686367	-21.8849153888	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9997246247	-0.0063340066	0.0225954682	0.0066263330	0.9998950151	-0.0128860612	
#timeindex 12
6.5434738328	5.9598922094	98.8566006339	-0.0227663273	0.0138094992	0.9996454332	1591.7660123761	-6.4614904573	36.3407812424	7.4251172445	1698.1642358233	-23.2900128750	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9997312539	-0.0040582309	0.0228243439	0.0043719847	0.9998964089	-0.0137133969	
#timeindex 13
6.5320133226	5.9808197941	98.9340915084	-0.0220630937	0.0126722241	0.9996762649	1591.8028006538	-2.9105780905	35.1683630800	3.5789836938	1698.2009612076	-21.4479631792	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9997543593	-0.0018280299	0.0220879900	0.0021073421	0.9999180332	-0.0126287793	
#timeindex 14
6.5131294348	6.0037301148	99.0083580685	-0.0207330479	0.0098145212	0.9997368733	1591.8511988412	-0.8901787667	33.0213525678	1.2949688549	1698.2581052031	-16.6451212865	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9997847565	-0.0005590894	0.0207395295	0.0007624909	0.9999516801	-0.0098008171	
#timeindex 15
6.4974636913	6.0273330141	99.0889012872	-0.0183762573	0.0051869599	0.9998176877	1591.9232250761	2.5653015199	29.2456165490	-2.5740138598	1698.3151177095	-8.8580080819	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9998299936	0.0016111741	0.0183681249	-0.0015156056	0.9999852497	-0.0052156854	
#timeindex 16
6.4814476348	6.0525366886	99.1784429282	-0.0150953371	0.0013982530	0.9998850812	1592.0091142647	3.3133870352	24.0300428699	-3.4980332654	1698.3348310978	-2.4277846904	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9998839375	0.0020810198	0.0150924098	-0.0020596776	0.9999968571	-0.0014295044	
#timeindex 17
6.4683140918	6.0790410946	99.2912023137	-0.0127445116	-0.0010636631	0.9999182197	1592.0634393481	1.9000348401	20.2937516134	-2.0495628477	1698.3379987689	1.7804844238	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9999180572	0.0011933439	0.0127457790	-0.0012068035	0.9999987223	0.0010483674	
#timeindex 18
6.4512671930	6.1049576848	99.4009691945	-0.0103831547	-0.0041057753	0.9999376644	1592.1079686460	-0.6600989865	16.5294234376	0.6316711896	1698.3257079718	6.9799375904	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9999460244	-0.0004145845	0.0103815392	0.0003719344	0.9999914853	0.0041098584	
#timeindex 19
6.4328532241	6.1276655499	99.5138523574	-0.0071701578	-0.0063651963	0.9999540355	1592.1520282328	-1.8130529199	11.4049651119	1.8563997248	1698.3046625768	10.8238507565	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9999736967	-0.0011387136	0.0071630503	0.0010930671	0.9999790936	0.0063731936	
#timeindex 20
6.4145925648	6.1540744234	99.6355519667	-0.0051621666	-0.0089033866	0.9999470395	1592.1524224869	-8.1072813402	8.1472052966	8.5699352060	1698.2508357174	15.1652263654	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9999739443	-0.0050918932	0.0051169680	0.0050460652	0.9999473998	0.0089294398	
#timeindex 21
6.4049268589	6.1824285290	99.7827977945	-0.0052437449	-0.0122534363	0.9999111743	1591.9753413730	-25.1256877035	8.0407508129	26.6932576724	1698.0011697687	20.9481825988	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9998627260	-0.0157805451	0.0050501078	0.0157172622	0.9998003939	0.0123345034	
#timeindex 22
6.3929152578	6.2045650109	99.9074744760	-0.0055043192	-0.0166645437	0.9998459859	1591.7187061169	-38.0384865770	8.1286857593	40.4236450919	1697.6195219479	28.5169513434	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9997015426	-0.0238906118	0.0051053366	0.0238018542	0.9995756758	0.0167910716	
#timeindex 23
6.3776058577	6.2170992244	100.0299189001	-0.0046952241	-0.0221550082	0.9997435223	1591.5989271180	-43.0322024388	6.5212074070	45.7351341194	1697.3027585073	37.8281953795	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9996263137	-0.0270269860	0.0040957369	0.0269293131	0.9993891623	0.0222736270	
#timeindex 24
6.3583867853	6.2235147117	100.1525691437	-0.0024712241	-0.0254586344	0.9996728220	1591.6364127943	-42.0329352353	2.8641261758	44.7426839907	1697.1975917132	43.3330798272	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9996498571	-0.0263993820	0.0017988551	0.0263449483	0.9993272390	0.0255149590	
#timeindex 25
6.3404156508	6.2315839022	100.3011663142	-0.0016143524	-0.0249497386	0.9996874033	1591.5812257177	-44.1416676168	1.4685090052	47.0306455078	1697.1584783456	42.4328488064	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9996151960	-0.0277238013	0.0009223179	0.0276921234	0.9993042086	0.0249848938	
#timeindex 26
6.3276300546	6.2346040014	100.4453214762	-0.0033481861	-0.0211250245	0.9997712353	1591.4696032856	-47.8255962752	4.3192076508	50.9049729079	1697.1946589661	36.0319608874	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	0.0000000000	0.0000000000	16.9834016878	43.7964158396	0.9995450900	-0.0300375451	0.0027127397	0.0299733668	0.9993255121	0.0212159858	
#timeindex 27
6.3203661926	6.2442106096	100.5984654454	-0.0055652168	-0.0166172370	0.9998464361	1591.4336652072	-48.5335485742	8.0514162710	51.6184568339	1697.3163587647	28.4963520298	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9995225186	-0.0304821846	0.0050568064	0.0303934735	0.9993971702	0.0167789425	
#timeindex 28
6.3043819494	6.2465951361	100.7393902451	-0.0066655270	-0.0139162009	0.9998809480	1591.5052745547	-45.7487323962	9.9727601210	48.6448031825	1697.4744280744	23.9494895960	0.0000000000	0.0000000000	0.0106666667	0.0100000000	1280	720	-0.0000000000	-0.0000000000	16.9834016878	43.7964158396	0.9995674938	-0.0287331412	0.0062635336	0.0286425559	0.9994902430	0.0141017036	
#timeindex 29
