# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Tue Jun 18 15:21:37 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
-0.1681700907	-0.0194588057	0.5293885654	-0.0064461532	-0.0296504174	0.9995395439	975.5665168751	25.6532691125	7.0525287213	-27.5739384845	1040.1736245576	30.6779621780	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9996283432	0.0262859933	0.0072264756	-0.0264881577	0.9992146413	0.0294699541	
#timeindex 7
-0.2049962717	-0.0280051151	0.6181310868	-0.0030927441	-0.0317085788	0.9994923716	975.6119550361	24.5914207061	3.7990056110	-26.3460250370	1040.1370198348	32.9164944372	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9996749021	0.0251979549	0.0038927061	-0.0253085959	0.9991794779	0.0316203395	
#timeindex 8
-0.2348522433	-0.0409789664	0.7236910506	0.0012808540	-0.0317175727	0.9994960505	975.6884535892	21.6698441548	-0.5626832051	-23.0838151495	1040.2106417218	33.0391737022	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9997532875	0.0222043193	-0.0005765615	-0.0221748423	0.9992502008	0.0317381880	
#timeindex 9
-0.2680661677	-0.0566488203	0.8221452568	0.0084551880	-0.0302911149	0.9995053567	975.4562678425	29.4750678179	-7.3584733013	-31.1867646019	1040.0383810706	31.7833334615	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9995153750	0.0302020546	-0.0075399661	-0.0299587214	0.9990847233	0.0305317991	
#timeindex 10
-0.3032713380	-0.0715665087	0.9086609829	0.0168146897	-0.0293798425	0.9994268813	974.8442421365	43.4491682046	-15.1238414818	-45.8452592989	1039.5091662671	31.3294449137	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9988882540	0.0445208187	-0.0154968629	-0.0440400076	0.9985763474	0.0300957834	
#timeindex 11
-0.3312393419	-0.0841310866	1.0110531115	0.0228281336	-0.0248880993	0.9994295667	974.4285126082	49.8525226034	-21.0156377912	-52.5877821708	1039.3092415397	27.0823612088	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9984622707	0.0510821084	-0.0215339773	-0.0505170297	0.9983842951	0.0260159373	
#timeindex 12
-0.3595081945	-0.0919599920	1.1073485523	0.0241293008	-0.0203590141	0.9995015195	974.4136280037	49.4872215579	-22.5156320951	-52.2711008750	1039.4359341100	22.4343390000	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9984470190	0.0507077974	-0.0230709681	-0.0502128184	0.9985059989	0.0215509406	
#timeindex 13
-0.3886914529	-0.0973416545	1.2104169881	0.0215542237	-0.0219118691	0.9995275311	974.4857833509	49.1717485243	-19.9362589129	-51.9591207543	1039.4187516965	23.9068413711	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985209540	0.0503845434	-0.0204279761	-0.0499131231	0.9984894931	0.0229654602	
#timeindex 14
-0.4156641696	-0.1034042781	1.3178021936	0.0185546966	-0.0241310028	0.9995366016	974.5324831423	49.3836379213	-16.8983085416	-52.2165125239	1039.3540579616	26.0615941722	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985688056	0.0506016589	-0.0173150963	-0.0501603796	0.9984273468	0.0250353651	
#timeindex 15
-0.4430628383	-0.1117716968	1.4263445039	0.0172451321	-0.0241989883	0.9995584097	974.5534794846	49.3908002520	-15.6179928433	-52.2571201350	1039.3519578285	26.0639564437	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985903198	0.0506089979	-0.0160032023	-0.0501993882	0.9984253294	0.0250376344	
#timeindex 16
-0.4689421390	-0.1187794913	1.5267697645	0.0173425986	-0.0232399549	0.9995794810	974.5324955712	49.7611805306	-15.7511019767	-52.6658134481	1039.3555745605	25.0784847232	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985688184	0.0509885134	-0.0161395945	-0.0505919883	0.9984288037	0.0240909676	
#timeindex 17
-0.4946461301	-0.1241210258	1.6352299915	0.0191310442	-0.0212774260	0.9995905533	974.4782087706	50.2091925519	-17.5816620352	-53.1355115219	1039.3766052924	23.1412717540	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985131926	0.0514475754	-0.0180153043	-0.0510431911	0.9984490063	0.0222300364	
#timeindex 18
-0.5180765894	-0.1291933271	1.7352288224	0.0205881234	-0.0186992629	0.9996131585	974.5040536388	49.1213219428	-19.1520859834	-51.9938025481	1039.4894726277	20.5160782052	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985396749	0.0503328731	-0.0196244619	-0.0499464393	0.9985574292	0.0197082153	
#timeindex 19
-0.5396083307	-0.1324376673	1.8484180300	0.0205847234	-0.0173365888	0.9996377903	974.6815854378	45.4072402326	-19.2833287654	-48.0602518929	1039.7071875542	19.0211726301	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9987215854	0.0465271855	-0.0197589418	-0.0461677803	0.9987665712	0.0182721747	
#timeindex 20
-0.5612850056	-0.1348697816	1.9566095384	0.0217708005	-0.0183072194	0.9995953571	974.7705688004	42.9212850031	-20.4440387333	-45.3649532879	1039.8092991096	20.0317540572	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9988127635	0.0439799155	-0.0209482800	-0.0435786146	0.9988646619	0.0192429624	
#timeindex 21
-0.5801075679	-0.1371234878	2.0793174697	0.0238618091	-0.0198849617	0.9995174848	974.8096651998	40.9838403275	-22.4565957000	-43.2186842181	1039.8668370069	21.7194682239	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9988528242	0.0419946848	-0.0230104756	-0.0415168593	0.9989199341	0.0208642193	
#timeindex 22
-0.5917023025	-0.1401653335	2.2030414270	0.0249978902	-0.0220391437	0.9994445365	974.9712368089	36.2298928894	-23.5868497668	-38.0692635060	1040.0205838950	23.8860822020	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9990183809	0.0371234838	-0.0241686068	-0.0365702077	0.9990676269	0.0229455184	
#timeindex 23
-0.6152474630	-0.1422084157	2.2975168382	0.0227734247	-0.0260043891	0.9994023929	975.1675712237	32.0729880406	-21.3866476382	-33.5975192396	1040.0766414321	27.8283186785	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9992195578	0.0328640511	-0.0219141379	-0.0322745476	0.9991214770	0.0267325212	
#timeindex 24
-0.6348232489	-0.1464614391	2.4253074854	0.0177837975	-0.0310588528	0.9993593369	975.3567000048	29.0943620155	-16.4524490628	-30.4690433471	1040.0260394295	32.8649262637	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9994133513	0.0298119589	-0.0168582399	-0.0292692619	0.9990728676	0.0315708020	
#timeindex 25
-0.6466454104	-0.1486613534	2.5552170651	0.0129583605	-0.0393707041	0.9991406450	975.5311367015	25.3185989083	-11.6544884347	-26.4938622181	1039.8334210543	41.3177975622	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9995920904	0.0259430686	-0.0119419402	-0.0254506117	0.9988878340	0.0396908240	
#timeindex 26
-0.6631822085	-0.1511812460	2.6611037866	0.0082009155	-0.0472686374	0.9988485475	975.6863418048	20.6038460163	-7.0357068137	-21.5973902858	1039.5952902381	49.3742232313	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9997511236	0.0211120289	-0.0072092388	-0.0207469485	0.9986590800	0.0474300113	
#timeindex 27
-0.6837906895	-0.1671582041	2.7985862584	0.0062418804	-0.0523549317	0.9986090326	975.7719915494	16.7213494509	-5.2224712242	-17.5196463739	1039.4104774370	54.6035718363	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9998388858	0.0171337726	-0.0053512807	-0.0168297741	0.9984815446	0.0524534435	
#timeindex 28
-0.7039460549	-0.1729945948	2.9033388518	0.0101445853	-0.0549932081	0.9984351929	975.7819974923	14.2841340119	-9.1276563714	-14.6771445248	1039.3041954173	57.3933749556	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9998491386	0.0146364445	-0.0093527851	-0.0140992017	0.9983794477	0.0551333924	
#timeindex 29
-0.7198018761	-0.1882796983	3.0352961473	0.0130888109	-0.0560149356	0.9983441341	975.8127903379	8.7090867123	-12.3047652162	-8.5391093340	1039.3152319191	58.4256877149	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9998806909	0.0089238917	-0.0126082557	-0.0082028643	0.9983900496	0.0561250557	
#timeindex 30
-0.7391970422	-0.1984203480	3.1465420290	0.0112287725	-0.0546478744	0.9984425494	975.8608134216	4.2599233907	-10.7416528668	-3.9106989584	1039.4256789427	56.9349897719	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999298985	0.0043649921	-0.0110065900	-0.0037567071	0.9984961475	0.0546930570	
#timeindex 31
-0.7582695642	-0.2135725279	3.2670016047	0.0039538774	-0.0508554297	0.9986981987	975.9056426854	5.7697554364	-3.5698350571	-5.9527454568	1039.6259436413	52.9631079301	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9999758334	0.0059120634	-0.0036578831	-0.0057183438	0.9986885264	0.0508775762	
#timeindex 32
-0.7780126650	-0.2241522998	3.3800525762	-0.0030684307	-0.0491805354	0.9987851920	975.8817709593	8.9882286336	3.4406512244	-9.7562909126	1039.6872739596	51.1645954373	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999513729	0.0092099185	0.0035255130	-0.0093721168	0.9987474417	0.0491498839	
#timeindex 33
-0.7975734286	-0.2290748057	3.4949505568	-0.0061474193	-0.0501121171	0.9987246793	975.8749811543	8.0487411559	6.4106277638	-8.9170416624	1039.6478254589	52.1105944957	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999444156	0.0082472591	0.0065687425	-0.0085659147	0.9987095466	0.0500586323	
#timeindex 34
-0.8139970161	-0.2335198966	3.6201189383	-0.0074452763	-0.0499863836	0.9987221482	975.8882034975	4.8530332337	7.5179497401	-5.5708020227	1039.6769453010	51.9946559433	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999579641	0.0049727307	0.0077033759	-0.0053514402	0.9987375198	0.0499472591	
#timeindex 35
-0.8368242897	-0.2354495153	3.7377193022	-0.0054403198	-0.0473581992	0.9988631557	975.9110084285	2.4605948295	5.4319726240	-2.8960490219	1039.8198413531	49.2842682877	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999813315	0.0025212841	0.0055659493	-0.0027820111	0.9988747890	0.0473435985	
#timeindex 36
-0.8586802322	-0.2371729422	3.8589259962	-0.0024825126	-0.0442455454	0.9990176019	975.9259236368	0.6530138519	2.4540521681	-0.8116834229	1039.9714859214	46.0573372296	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999966146	0.0006691201	0.0025145801	-0.0007797217	0.9990204622	0.0442437345	
#timeindex 37
-0.8798652002	-0.2362957677	3.9868947750	-0.0021963523	-0.0428510253	0.9990790588	975.9263880991	-1.0644637562	2.0997986009	1.0384052531	1040.0343777606	44.6099031926	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999970905	-0.0010907182	0.0021515890	0.0009975159	0.9990808776	0.0428532962	
#timeindex 38
-0.9000775431	-0.2338319905	4.1062359487	-0.0021223919	-0.0433445664	0.9990579283	975.9270044353	-0.3107918455	2.0597688683	0.2359672200	1040.0127816775	45.1219119620	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999977220	-0.0003184574	0.0021105720	0.0002266755	0.9990601319	0.0433451436	
#timeindex 39
-0.9241208108	-0.2351879297	4.2480775486	-0.0017157866	-0.0446117159	0.9990029284	975.9238661234	2.6903713220	1.7962901602	-2.9523460430	1039.9508076510	46.4352236029	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999945063	0.0027567279	0.0018405947	-0.0028360913	0.9990005982	0.0446067408	
#timeindex 40
-0.9521893681	-0.2349793329	4.3674920223	-0.0003936789	-0.0468132230	0.9989035825	975.9161987199	5.0046917683	0.6191622099	-5.3634021497	1039.8361929557	48.7293998409	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999866498	0.0051281298	0.0006344335	-0.0051522071	0.9988904967	0.0468105791	
#timeindex 41
-0.9860377702	-0.2350859531	4.4972751295	0.0023993338	-0.0488679153	0.9988023679	975.8879130400	8.7733133054	-1.9150408801	-9.2471701845	1039.7053366815	50.8913685392	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9999576665	0.0089897024	-0.0019622743	-0.0088830438	0.9987647932	0.0488874159	
#timeindex 42
-1.0152459403	-0.2350151759	4.6017966816	0.0080581300	-0.0504032029	0.9986964422	975.8175881612	12.8727541264	-7.2238536666	-13.3246596110	1039.5773485812	52.5739330390	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9998856071	0.0131902537	-0.0074020262	-0.0127999736	0.9986418449	0.0505037259	
#timeindex 43
-1.0432052423	-0.2442953791	4.7339384094	0.0168526686	-0.0562774457	0.9982729269	975.6484695275	17.5573880851	-15.4809320686	-17.7662270713	1039.1726382541	58.8830854467	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9997123172	0.0179904317	-0.0158627610	-0.0170666452	0.9982530709	0.0565644424	
#timeindex 44
-1.0654338583	-0.2473383618	4.8374667897	0.0256278662	-0.0647356793	0.9975733077	975.2613411534	27.6041744903	-23.2633451542	-27.7666338147	1038.3902633548	68.0977509805	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9993156405	0.0282850167	-0.0238371231	-0.0266732653	0.9975015036	0.0654162615	
#timeindex 45
-1.0962126885	-0.2588256917	4.9483175975	0.0324015891	-0.0716257187	0.9969051577	974.8708555498	34.8284465516	-29.1830693370	-34.8057596654	1037.6526525972	75.6846108820	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9989155238	0.0356874716	-0.0299028541	-0.0334352110	0.9967929378	0.0727043731	
#timeindex 46
-1.1201903111	-0.2682295842	5.0713796202	0.0340301215	-0.0765966868	0.9964812584	974.7187278382	37.9321747013	-30.3711861683	-37.8371935445	1037.1439783386	81.0144657005	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9987596439	0.0388677515	-0.0311202752	-0.0363472760	0.9963042936	0.0778243539	
#timeindex 47
-1.1424495499	-0.2782280832	5.1930212834	0.0338217324	-0.0768686490	0.9964674110	974.6036111186	41.1243770057	-29.9072572451	-41.2588490939	1036.9837358876	81.3945179253	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9986416879	0.0421386878	-0.0306449037	-0.0396341968	0.9961503610	0.0781894408	
#timeindex 48
-1.1678389450	-0.2890138408	5.3242835482	0.0348431095	-0.0730316603	0.9967207906	974.5246835608	42.1899943080	-30.9758411756	-42.4420558613	1037.2355281476	77.4839319782	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985608137	0.0432305880	-0.0317398437	-0.0407708123	0.9963922385	0.0744328422	
#timeindex 49
-1.1936440323	-0.3006965920	5.4604883844	0.0383195917	-0.0695867537	0.9968396524	974.4126112720	42.0240613542	-34.5238828460	-42.1214355008	1037.4998078047	74.0443255676	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9984459772	0.0430605624	-0.0353753960	-0.0404628170	0.9966461116	0.0711286774	
#timeindex 50
-1.2160973351	-0.3060419541	5.5762758874	0.0431178488	-0.0695583939	0.9966456145	974.2674938059	41.2104089299	-39.2735271461	-40.8963945208	1037.5390027595	74.1817453294	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982972805	0.0422268416	-0.0402421877	-0.0392860146	0.9966837631	0.0712606860	
#timeindex 51
-1.2367728125	-0.3130476367	5.6992400497	0.0452374375	-0.0682011459	0.9966454625	974.2488412309	39.4053682367	-41.5243246764	-38.8705865880	1037.7164170838	72.7759842618	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982781678	0.0403772806	-0.0425484999	-0.0373399770	0.9968541914	0.0699102797	
#timeindex 52
-1.2533600167	-0.3177953640	5.8515898425	0.0452275350	-0.0610835667	0.9971074506	974.3159342767	37.2810951654	-41.9098721441	-36.9208035035	1038.2860346423	65.2808793418	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9983469157	0.0382006134	-0.0429435567	-0.0354669707	0.9974013791	0.0627103100	
#timeindex 53
-1.2643276365	-0.3188393769	6.0048736858	0.0428704600	-0.0536548545	0.9976388526	974.4453180910	36.0466997689	-39.9351312978	-36.0734661749	1038.7803162974	57.4176643835	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9984794907	0.0369357723	-0.0409201100	-0.0346529990	0.9978761974	0.0551567253	
#timeindex 54
-1.2878551471	-0.3179741585	6.1183885543	0.0419316424	-0.0479342429	0.9979699623	974.4511961444	36.7101517903	-39.1802030850	-37.0747257892	1039.0569746996	51.4654904572	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9984855137	0.0376155881	-0.0401465618	-0.0356148319	0.9981419618	0.0494389305	
#timeindex 55
-1.3030167352	-0.3189747570	6.2517771103	0.0428756463	-0.0448033336	0.9980753179	974.4028061410	36.8885292682	-40.2027986379	-37.3507319224	1039.2011856039	48.2539877773	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9984359302	0.0377983651	-0.0411943792	-0.0358799698	0.9982804941	0.0463538874	
#timeindex 56
-1.3232324513	-0.3194096142	6.3726458787	0.0459163878	-0.0450303197	0.9979298350	974.2477332706	37.6735118689	-43.1267660039	-38.0304100523	1039.1585120587	48.6405530333	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982770325	0.0386027089	-0.0441904646	-0.0365328842	0.9982395009	0.0467252309	
#timeindex 57
-1.3356187480	-0.3182293563	6.5263581453	0.0508973890	-0.0462879450	0.9976306340	973.9991272829	38.3117463615	-47.9141666760	-38.4033317371	1039.0720777320	50.1700115738	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9980222948	0.0392566851	-0.0490959440	-0.0368911213	0.9981564701	0.0481944638	
#timeindex 58
-1.3504198488	-0.3173938435	6.6515533215	0.0544637847	-0.0462724487	0.9974430092	973.8824557996	36.6165461749	-51.4786174768	-36.4169347409	1039.1423655313	50.1954150725	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9979027457	0.0375196737	-0.0527483100	-0.0349829428	0.9982239902	0.0482188670	
#timeindex 59
